"Diuron","Mecoprop","Terbutryn","Benzothiazol","Zn","Cu"
10472.5618299574,74998.668250178,5004.98223600135,542841.206749988,109043312.639687,34827069.6469281
12203.9616440237,39448.7386496821,2943.21142666211,399563.304803507,150275841.743015,55213972.0691149
2976.02240067923,33610.7648327888,2179.33423555143,365051.344760602,273672973.925578,50430412.5572703
5779.52931414762,66070.6948158135,5629.795254229,335104.88180938,149585587.313337,69128166.5280918
6400.88469461729,45336.1851283681,3859.1549694498,424393.679485665,165201416.894465,64134619.8445789
6780.2919662043,43529.4457382768,4845.61897804765,556351.630725799,186641619.582461,45935924.5215888
3763.00685059482,18001.7570502144,2709.17988875719,335344.363760194,258928705.795846,41736764.8961721
2751.94012667253,64348.6681856319,3309.69286689015,713164.823146633,132460943.49817,51582888.1691583
3038.42467633741,33380.675625466,4054.56318541612,531241.44457629,158928778.479249,35891864.8578197
7118.86115199104,18552.7501195019,3202.1528261191,449889.065521173,171884068.915772,34103394.6882867
7603.5357135233,34663.1893752035,7537.50371863995,495057.648445456,115906245.013446,59985573.4863068
7475.55636629076,10181.0722618021,3280.29002099371,373269.27830946,125865202.861466,54924936.3003356
10329.6207129498,55967.3007469902,5029.59217429329,566963.376380424,179715249.413174,48676301.2141754
9007.34350231495,16878.6799395748,2774.32331113854,554211.973335772,206614277.936111,57041459.6470015
5439.3839809664,27408.913390669,3447.87571049149,594759.731349536,155665971.741599,52315020.9409321
2381.46151980936,25014.4714452306,3608.17567041201,536527.914686094,165189110.341277,66080593.0614771
6779.00865402711,53766.3153424986,3104.27835379382,493786.41756182,139372640.635888,36935410.2142558
5917.45307751138,30001.6288468953,5416.56816387013,575168.873296261,251916146.846632,53132282.9174362
5646.9039994978,28878.3587626259,2240.44822853255,430494.940716889,120840777.260161,33557962.8845654
2413.38707361835,41948.4319628684,5043.36703400377,273271.848225978,154419187.744503,56420051.6729048
6130.91786537417,24929.7183926846,3112.28750942947,452912.58958686,136037907.59271,75118892.6726681
4907.66377531103,38172.8331036403,3740.40585535113,479492.524789808,105593970.592823,31871226.9308188
3643.55028699028,42264.7137022551,3479.28910652288,511172.670810841,168188365.142651,54926092.231517
3456.37489134764,18510.0259600905,4541.4427244695,362798.839125185,118816671.130846,47999467.3631271
3470.21375068445,26814.5110547298,2993.41734693967,520616.735717413,197371318.509987,43785603.2030668
9185.80704923149,34370.6711544804,4834.64870873964,584034.131328947,166576205.794137,59976542.2927563
4752.84563347631,38647.8356054787,4667.39585297995,369006.733457477,144164996.640024,64594990.0758549
2840.65081695914,30152.3728873321,3548.03486425317,844558.31212324,262783944.391325,30668282.2655633
14495.6377122056,54159.338685554,4490.40696393921,544224.350050519,142666071.469713,44198375.4256855
3347.39614488544,22102.0220639437,3145.66068560577,438960.52297442,156732259.503072,39780907.2167309
12190.879285506,21350.5512608324,2976.11148079975,508282.953954054,173929924.31835,53957953.7668728
2585.81089484139,23291.2802835633,10245.731820227,515736.013328618,187797660.648555,75873772.998164
6110.76474288552,29432.0539928396,6165.12934751035,420593.648253772,187653716.642736,26912796.6668326
2481.0035174034,47463.7983601231,4343.42475817716,514488.352609914,104066413.318799,35026167.3054324
7487.38185064966,20887.2395699871,3100.60269907409,428548.562615584,142480839.622474,61334896.6940526
4223.89594624585,62254.4057671102,4721.31723876984,373305.025565989,163918964.236612,45505817.3941585
1250.53110239146,73289.8178053832,2023.62707596824,884033.622294283,164996151.308397,40064637.6258868
5390.52594192888,84333.2459809709,4985.65628354008,842250.540900657,188488311.918533,66403942.1123556
5682.45177454555,19143.1427472232,4656.86728664729,612056.710180944,153425426.019928,40489899.5558306
5805.35971894122,61240.2053870516,4033.23220939782,357997.992261334,146881767.696359,44092758.098574
10704.1016994399,47650.2419033831,3577.51337945605,363025.645269794,163839040.570307,29618690.7663859
4394.84717178255,18248.2837534594,3992.22819055573,468222.017753157,157173552.228726,51962257.5434562
5021.31067616062,61322.6190669047,3904.11331493986,442185.902198425,156192905.926299,45463271.5383605
3160.54726357,18342.7162380557,5218.97881340469,583815.729635563,259058377.385954,50915881.2827448
5992.50760367102,32056.7011442241,4754.31039849922,469487.208961734,285174380.549008,28190558.7708077
2511.12971525373,56145.3402889775,5436.18218496248,460453.365231077,168680367.900165,30013919.2238319
1632.67465070403,34902.3729999346,4207.74946123794,607079.222043526,156833699.209285,37439237.7560015
6355.57690429755,26289.6217415277,3481.72537947123,399981.020617434,169167439.335899,72548975.4229279
6761.59503186121,43483.8348604952,2578.23742062507,454117.216673171,145580333.294744,25044241.8444467
3853.17268278382,23538.5934979833,2076.76089760114,353481.920496632,231088448.356015,69252934.7767537
17407.0973142173,30216.5847069879,4690.57310798828,496877.547767246,161926293.294379,39065389.0347906
6165.47111899226,52817.3648147729,4974.81546331824,430163.976955626,128727618.27892,30104897.241554
18705.446863577,37521.5659632913,3098.66725069357,411500.249981134,171636612.272085,29379482.4334928
6113.96014206481,13915.1845998702,4374.57594931594,611551.754257791,180356844.0972,31501749.2542732
7142.02778408671,49643.889976976,3828.82563493723,460409.984065597,173662038.598915,79672687.57055
4395.02474981383,72711.2053685749,3245.05404220274,551903.212629743,193983131.117585,88643527.1503552
5824.72605401736,25356.5532897979,4490.08998827947,457687.727586107,189850767.711539,54518750.3436133
4995.93550175892,174584.049433389,2845.53984635212,525372.06703318,167554114.475597,59070520.6757905
11139.1748382879,31879.5792928531,2285.82730974786,417147.148437577,142198709.171971,29362704.5641948
3656.27635914268,68425.6131202557,2507.67572149561,602065.099184696,112364675.265945,76864766.5552613
4298.6343070486,48038.2724129022,2115.87226157559,422495.343908907,146364114.15603,55417094.7785134
9596.72711770044,43525.0158302795,5474.45882562937,500516.703214699,135767226.044324,48495651.6043881
2873.01747657151,32083.5818008802,4533.53865290797,548141.332034061,142693941.387179,61367833.2405274
8881.55149726952,33550.7233858984,3833.56481331387,365568.127697422,211541991.669913,60232134.2564942
3096.31005591253,27786.3947617078,4669.7594871909,719628.474769631,126945971.300496,43454607.9941391
3804.05293110371,24168.7323419409,3857.93969082716,267344.342312775,168661426.029071,51033916.2719529
6589.55973888162,28591.8877859258,3239.33757542802,334407.47070406,225116148.468024,24939655.3864571
1909.63459827243,64426.7045900906,2604.47230888471,325360.959729577,240571614.792959,30569805.6952614
3590.41820415937,34154.7431669721,4523.08230885981,483586.684116158,111577939.689279,46840821.9566705
3607.63503144499,38246.1358398815,6566.62022687132,388739.910688032,152366191.749398,47324526.580447
1905.09560459676,65578.4796088447,5435.14644163889,498226.082491243,234513785.066524,51876522.1209194
3107.8434664032,65279.4457669505,3088.0433286154,806024.818024108,196945077.808724,64661381.1846222
5766.40567422832,18051.9409781167,3057.38910020275,312107.465604455,206951228.367261,31967531.5723208
4798.83096207538,25910.0076704516,4048.20582988687,360522.437268366,119964269.846728,101508331.730745
3948.84333326288,32738.047512586,3257.78440850337,459757.133167181,134430001.393421,66215413.4458926
2585.11153577768,40611.6440691308,4130.36875556057,639730.590575828,168963043.015044,28067138.3287672
3008.16705182322,90763.3178743486,2477.55330149779,624249.251973781,210673375.706528,55978638.8676759
6323.39770376386,18368.719638149,3856.33138812507,384896.576695374,136292042.977162,41132718.5872006
11860.0697880083,54594.4284149601,3380.18134860877,327032.603487625,185224197.698406,34113486.6996658
1605.4681124004,58422.8267397747,3407.02967277375,392817.751272574,251191615.188061,49383914.1814923
2756.14326106216,39344.7422570831,3555.75030652266,638452.628751266,218044128.232449,56843913.7548643
6950.02329560537,55488.694852329,2933.66493547902,746378.955197632,183742878.994431,55764366.1756103
12490.6614773121,98996.6324977071,5652.22425832067,375204.040792109,221661757.417365,42690000.0641868
7296.7344008107,68354.8569413268,3266.79914407814,464652.6400567,134955364.568482,64519390.1149026
4433.14234180224,26538.0846604837,3730.74768044929,329121.833776311,216124963.847035,53468633.7283343
5569.51797862366,30328.2628334291,3128.60076271355,596927.805330378,142034290.14544,46067073.8740256
